"spacing_category","correct_width","contrast","estimate","SE","df","z.ratio","p.value"
"Smaller","0.25","NoRM - RM",-0.00964418471758544,0.0041405822455963,Inf,-2.32918564239183,0.0518651009036075
"Smaller","0.4","NoRM - RM",-0.0486469910341756,0.00383164697923495,Inf,-12.6961046510315,0
"Middle","0.55","NoRM - RM",-0.0457808093536177,0.00431924235402923,Inf,-10.5992684830271,2.80886425230165e-14
